algo,size,joules
merge_sort,10000,0.044311000
merge_sort,10000,0.032776000
merge_sort,10000,0.050354000
merge_sort,10000,0.067505000
merge_sort,10000,0.042907000
merge_sort,10000,0.050049000
merge_sort,10000,0.053833000
merge_sort,10000,0.047180000
merge_sort,10000,0.056152000
merge_sort,10000,0.030517000
merge_sort,10000,0.039612000
merge_sort,10000,0.048401000
merge_sort,10000,0.071594000
merge_sort,10000,0.047058000
merge_sort,10000,0.040893000
merge_sort,10000,0.059510000
merge_sort,10000,0.068604000
merge_sort,10000,0.122009000
merge_sort,10000,0.035522000
merge_sort,10000,0.083801000
merge_sort,10000,0.053528000
merge_sort,10000,0.030823000
merge_sort,10000,0.040344000
merge_sort,10000,0.047119000
merge_sort,10000,0.049622000
merge_sort,10000,0.045532000
merge_sort,10000,0.032837000
merge_sort,10000,0.030151000
merge_sort,10000,0.036499000
merge_sort,10000,0.049317000
merge_sort,10000,0.041321000
merge_sort,10000,0.030335000
merge_sort,10000,0.042237000
merge_sort,10000,0.042358000
merge_sort,10000,0.031433000
merge_sort,10000,0.041504000
merge_sort,10000,0.042602000
merge_sort,10000,0.028992000
merge_sort,10000,0.057923000
merge_sort,10000,0.060852000
merge_sort,10000,0.030823000
merge_sort,10000,0.049926000
merge_sort,10000,0.083313000
merge_sort,10000,0.071594000
merge_sort,10000,0.054748000
merge_sort,10000,0.057190000
merge_sort,10000,0.035095000
merge_sort,10000,0.067139000
merge_sort,10000,0.055970000
merge_sort,10000,0.065308000
merge_sort,10000,0.032654000
merge_sort,10000,0.042114000
merge_sort,10000,0.029357000
merge_sort,10000,0.042480000
merge_sort,10000,0.029968000
merge_sort,10000,0.043091000
merge_sort,10000,0.058105000
merge_sort,10000,0.097107000
merge_sort,10000,0.031128000
merge_sort,10000,0.070190000
merge_sort,10000,0.068481000
merge_sort,10000,0.032348000
merge_sort,10000,0.133423000
merge_sort,10000,0.052551000
merge_sort,10000,0.069641000
merge_sort,10000,0.062012000
merge_sort,10000,0.045410000
merge_sort,10000,0.040771000
merge_sort,10000,0.032959000
merge_sort,10000,0.030518000
merge_sort,10000,0.043701000
merge_sort,10000,0.059021000
merge_sort,10000,0.022705000
merge_sort,10000,0.027222000
merge_sort,10000,0.046082000
merge_sort,10000,0.050720000
merge_sort,10000,0.088623000
merge_sort,10000,0.037475000
merge_sort,10000,0.010376000
merge_sort,10000,0.052490000
merge_sort,10000,0.025146000
merge_sort,10000,0.028443000
merge_sort,10000,0.024597000
merge_sort,10000,0.026489000
merge_sort,10000,0.030273000
merge_sort,10000,0.024719000
merge_sort,10000,0.026001000
merge_sort,10000,0.020569000
merge_sort,10000,0.051086000
merge_sort,10000,0.032409000
merge_sort,10000,0.057617000
merge_sort,10000,0.065002000
merge_sort,10000,0.108582000
merge_sort,10000,0.018249000
merge_sort,10000,0.025879000
merge_sort,10000,0.043823000
merge_sort,10000,0.032227000
merge_sort,10000,0.042359000
merge_sort,10000,0.045471000
merge_sort,10000,0.043579000
merge_sort,10000,0.052551000
merge_sort,10000,0.023315000
merge_sort,10000,0.044311000
merge_sort,10000,0.034729000
merge_sort,10000,0.041504000
merge_sort,10000,0.034912000
merge_sort,10000,0.021179000
merge_sort,10000,0.052063000
merge_sort,10000,0.060669000
merge_sort,10000,0.045411000
merge_sort,10000,0.051452000
merge_sort,10000,0.052185000
merge_sort,10000,0.020508000
merge_sort,10000,0.045472000
merge_sort,10000,0.052002000
merge_sort,10000,0.019653000
merge_sort,10000,0.036010000
merge_sort,10000,0.028382000
merge_sort,10000,0.034301000
merge_sort,10000,0.070068000
merge_sort,10000,0.035705000
merge_sort,10000,0.019592000
merge_sort,10000,0.040711000
merge_sort,10000,0.036194000
merge_sort,10000,0.044067000
merge_sort,10000,0.019592000
merge_sort,10000,0.042175000
merge_sort,10000,0.043884000
merge_sort,10000,0.035340000
merge_sort,10000,0.049743000
merge_sort,10000,0.018799000
merge_sort,10000,0.037353000
merge_sort,10000,0.026672000
merge_sort,10000,0.023254000
merge_sort,10000,0.024414000
merge_sort,10000,0.017090000
merge_sort,10000,0.034057000
merge_sort,10000,0.020325000
merge_sort,10000,0.029907000
merge_sort,10000,0.023376000
merge_sort,10000,0.021057000
merge_sort,10000,0.021729000
merge_sort,10000,0.021851000
merge_sort,10000,0.018737000
merge_sort,10000,0.029785000
merge_sort,10000,0.018493000
merge_sort,10000,0.052612000
merge_sort,10000,0.052734000
merge_sort,10000,0.019226000
merge_sort,10000,0.041626000
merge_sort,10000,0.028015000
merge_sort,10000,0.021485000
merge_sort,10000,0.025329000
merge_sort,10000,0.019653000
merge_sort,10000,0.054199000
merge_sort,10000,0.030884000
merge_sort,10000,0.047241000
merge_sort,10000,0.030029000
merge_sort,10000,0.020997000
merge_sort,10000,0.040467000
merge_sort,10000,0.032410000
merge_sort,10000,0.019104000
merge_sort,10000,0.030457000
merge_sort,10000,0.038880000
merge_sort,10000,0.040162000
merge_sort,10000,0.021302000
merge_sort,10000,0.026978000
merge_sort,10000,0.051880000
merge_sort,10000,0.050293000
merge_sort,10000,0.040772000
merge_sort,10000,0.024170000
merge_sort,10000,0.024963000
merge_sort,10000,0.029297000
merge_sort,10000,0.027344000
merge_sort,10000,0.023987000
merge_sort,10000,0.023437000
merge_sort,10000,0.019349000
merge_sort,10000,0.020446000
merge_sort,10000,0.039856000
merge_sort,10000,0.019959000
merge_sort,10000,0.033020000
merge_sort,10000,0.024658000
merge_sort,10000,0.031067000
merge_sort,10000,0.019470000
merge_sort,10000,0.035156000
merge_sort,10000,0.033631000
merge_sort,10000,0.035095000
merge_sort,10000,0.032410000
merge_sort,10000,0.030029000
merge_sort,10000,0.018616000
merge_sort,10000,0.021789000
merge_sort,10000,0.024597000
merge_sort,10000,0.040833000
merge_sort,10000,0.020141000
merge_sort,10000,0.045227000
merge_sort,10000,0.046570000
merge_sort,10000,0.018738000
merge_sort,10000,0.032410000
merge_sort,10000,0.023926000
merge_sort,10000,0.019593000
merge_sort,10000,0.033326000
merge_sort,10000,0.020508000
merge_sort,10000,0.023498000
merge_sort,10000,0.032837000
merge_sort,10000,0.035339000
merge_sort,10000,0.040345000
merge_sort,10000,0.022522000
merge_sort,10000,0.019592000
merge_sort,10000,0.038330000
merge_sort,10000,0.019287000
merge_sort,10000,0.052490000
merge_sort,10000,0.033875000
merge_sort,10000,0.035096000
merge_sort,10000,0.030701000
merge_sort,10000,0.041870000
merge_sort,10000,0.025879000
merge_sort,10000,0.035401000
merge_sort,10000,0.039124000
merge_sort,10000,0.020264000
merge_sort,10000,0.020630000
merge_sort,10000,0.019042000
merge_sort,10000,0.040222000
merge_sort,10000,0.022400000
merge_sort,10000,0.033936000
merge_sort,10000,0.039979000
merge_sort,10000,0.018982000
merge_sort,10000,0.033874000
merge_sort,10000,0.059875000
merge_sort,10000,0.042847000
merge_sort,10000,0.030456000
merge_sort,10000,0.029174000
merge_sort,10000,0.024047000
merge_sort,10000,0.019348000
merge_sort,10000,0.031189000
merge_sort,10000,0.030091000
merge_sort,10000,0.030762000
merge_sort,10000,0.022217000
merge_sort,10000,0.030945000
merge_sort,10000,0.028747000
merge_sort,10000,0.023437000
merge_sort,10000,0.031006000
merge_sort,10000,0.032226000
merge_sort,10000,0.032227000
merge_sort,10000,0.021240000
merge_sort,10000,0.031189000
merge_sort,10000,0.031250000
merge_sort,10000,0.019959000
merge_sort,10000,0.020020000
merge_sort,10000,0.031799000
merge_sort,10000,0.029968000
merge_sort,10000,0.020691000
merge_sort,10000,0.051575000
merge_sort,10000,0.030517000
merge_sort,10000,0.029480000
merge_sort,10000,0.056641000
merge_sort,10000,0.066895000
merge_sort,10000,0.066101000
merge_sort,10000,0.115967000
merge_sort,10000,0.019898000
merge_sort,10000,0.068359000
merge_sort,10000,0.136963000
merge_sort,10000,0.094727000
merge_sort,10000,0.020936000
merge_sort,10000,0.061401000
merge_sort,10000,0.020508000
merge_sort,10000,0.019836000
merge_sort,10000,0.056153000
merge_sort,10000,0.038819000
merge_sort,10000,0.036133000
merge_sort,10000,0.070801000
merge_sort,10000,0.022339000
merge_sort,10000,0.049377000
merge_sort,10000,0.050842000
merge_sort,10000,0.022034000
merge_sort,10000,0.045899000
merge_sort,10000,0.111023000
merge_sort,10000,0.039734000
merge_sort,10000,0.107972000
merge_sort,10000,0.032715000
merge_sort,10000,0.039673000
merge_sort,10000,0.034790000
merge_sort,10000,0.021667000
merge_sort,10000,0.019104000
merge_sort,10000,0.047302000
merge_sort,10000,0.020264000
merge_sort,10000,0.020203000
merge_sort,10000,0.073487000
merge_sort,10000,0.018372000
merge_sort,10000,0.050049000
merge_sort,10000,0.019776000
merge_sort,10000,0.023865000
merge_sort,10000,0.070800000
merge_sort,10000,0.026428000
merge_sort,10000,0.021179000
merge_sort,10000,0.036377000
merge_sort,10000,0.020813000
merge_sort,10000,0.020813000
merge_sort,10000,0.059266000
merge_sort,10000,0.025757000
merge_sort,10000,0.020081000
merge_sort,10000,0.021301000
merge_sort,10000,0.066407000
merge_sort,10000,0.030151000
merge_sort,10000,0.057678000
merge_sort,10000,0.018799000
merge_sort,10000,0.039062000
merge_sort,10000,0.021667000
merge_sort,10000,0.019593000
merge_sort,10000,0.034668000
merge_sort,10000,0.030090000
merge_sort,10000,0.043335000
merge_sort,10000,0.034363000
merge_sort,10000,0.019104000
merge_sort,10000,0.021790000
merge_sort,10000,0.024902000
merge_sort,10000,0.019226000
merge_sort,10000,0.035523000
merge_sort,10000,0.020935000
merge_sort,10000,0.020508000
merge_sort,10000,0.017944000
merge_sort,10000,0.023316000
merge_sort,10000,0.031922000
merge_sort,10000,0.029297000
merge_sort,10000,0.031738000
merge_sort,10000,0.033569000
merge_sort,10000,0.020019000
merge_sort,10000,0.032532000
merge_sort,10000,0.032226000
merge_sort,10000,0.031189000
merge_sort,10000,0.020447000
merge_sort,10000,0.022522000
merge_sort,10000,0.018555000
merge_sort,10000,0.023620000
merge_sort,10000,0.020264000
merge_sort,10000,0.019653000
merge_sort,10000,0.044007000
merge_sort,10000,0.019165000
merge_sort,10000,0.023316000
merge_sort,10000,0.019287000
merge_sort,10000,0.030762000
merge_sort,10000,0.023498000
merge_sort,10000,0.019531000
merge_sort,10000,0.031555000
merge_sort,10000,0.042602000
merge_sort,10000,0.030151000
merge_sort,10000,0.051758000
merge_sort,10000,0.052735000
merge_sort,10000,0.049377000
merge_sort,10000,0.022644000
merge_sort,10000,0.028503000
merge_sort,10000,0.018249000
merge_sort,10000,0.020142000
merge_sort,10000,0.045227000
merge_sort,10000,0.052795000
merge_sort,10000,0.038208000
merge_sort,10000,0.045959000
merge_sort,10000,0.036133000
merge_sort,10000,0.060974000
merge_sort,10000,0.073120000
merge_sort,10000,0.112488000
merge_sort,10000,0.022889000
merge_sort,10000,0.029053000
merge_sort,10000,0.047913000
merge_sort,10000,0.011414000
merge_sort,10000,0.020081000
merge_sort,10000,0.019776000
merge_sort,10000,0.019775000
merge_sort,10000,0.026489000
merge_sort,10000,0.031067000
merge_sort,10000,0.020203000
merge_sort,10000,0.021789000
merge_sort,10000,0.021362000
merge_sort,10000,0.019897000
merge_sort,10000,0.026367000
merge_sort,10000,0.024353000
merge_sort,10000,0.021057000
merge_sort,10000,0.024597000
merge_sort,10000,0.021057000
merge_sort,10000,0.021240000
merge_sort,10000,0.035828000
merge_sort,10000,0.029907000
merge_sort,10000,0.033020000
merge_sort,10000,0.207581000
merge_sort,10000,0.073303000
merge_sort,10000,0.029602000
merge_sort,10000,0.027100000
merge_sort,10000,0.054748000
merge_sort,10000,0.030640000
merge_sort,10000,0.032776000
merge_sort,10000,0.028199000
merge_sort,10000,0.022644000
merge_sort,10000,0.019714000
merge_sort,10000,0.023499000
merge_sort,10000,0.031738000
merge_sort,10000,0.036377000
merge_sort,10000,0.020324000
merge_sort,10000,0.052002000
merge_sort,10000,0.070923000
merge_sort,10000,0.037659000
merge_sort,10000,0.046570000
merge_sort,10000,0.047485000
merge_sort,10000,0.020019000
merge_sort,10000,0.041016000
merge_sort,10000,0.039246000
merge_sort,10000,0.037476000
merge_sort,10000,0.036499000
merge_sort,10000,0.020690000
merge_sort,10000,0.025513000
merge_sort,10000,0.039489000
merge_sort,10000,0.033448000
merge_sort,10000,0.039246000
merge_sort,10000,0.034301000
merge_sort,10000,0.040283000
merge_sort,10000,0.041015000
merge_sort,10000,0.023194000
merge_sort,10000,0.078491000
merge_sort,10000,0.020447000
merge_sort,10000,0.031067000
merge_sort,10000,0.063903000
merge_sort,10000,0.053528000
merge_sort,10000,0.051270000
merge_sort,10000,0.023498000
merge_sort,10000,0.052063000
merge_sort,10000,0.020019000
merge_sort,10000,0.034790000
merge_sort,10000,0.025817000
merge_sort,10000,0.019775000
merge_sort,10000,0.027832000
merge_sort,10000,0.034485000
merge_sort,10000,0.019654000
merge_sort,10000,0.033020000
merge_sort,10000,0.034119000
merge_sort,10000,0.020080000
merge_sort,10000,0.023377000
merge_sort,10000,0.020203000
merge_sort,10000,0.019958000
merge_sort,10000,0.018554000
merge_sort,10000,0.033325000
merge_sort,10000,0.023438000
merge_sort,10000,0.019104000
merge_sort,10000,0.035095000
merge_sort,10000,0.019593000
merge_sort,10000,0.033264000
merge_sort,10000,0.023376000
merge_sort,10000,0.020385000
merge_sort,10000,0.019104000
merge_sort,10000,0.031128000
merge_sort,10000,0.033447000
merge_sort,10000,0.022827000
merge_sort,10000,0.018860000
merge_sort,10000,0.030030000
merge_sort,10000,0.033203000
merge_sort,10000,0.019104000
merge_sort,10000,0.031738000
merge_sort,10000,0.022827000
merge_sort,10000,0.019165000
merge_sort,10000,0.030457000
merge_sort,10000,0.021973000
merge_sort,10000,0.020752000
merge_sort,10000,0.022949000
merge_sort,10000,0.010681000
merge_sort,10000,0.020324000
merge_sort,10000,0.019165000
merge_sort,10000,0.018859000
merge_sort,10000,0.021363000
merge_sort,10000,0.022705000
merge_sort,10000,0.020996000
merge_sort,10000,0.021851000
merge_sort,10000,0.019836000
merge_sort,10000,0.031067000
merge_sort,10000,0.022888000
merge_sort,10000,0.019775000
merge_sort,10000,0.020874000
merge_sort,10000,0.033020000
merge_sort,10000,0.023132000
merge_sort,10000,0.019531000
merge_sort,10000,0.021607000
merge_sort,10000,0.033265000
merge_sort,10000,0.023682000
merge_sort,10000,0.021362000
merge_sort,10000,0.021423000
merge_sort,10000,0.020325000
merge_sort,10000,0.019959000
merge_sort,10000,0.024292000
merge_sort,10000,0.020752000
merge_sort,10000,0.022156000
merge_sort,10000,0.021118000
merge_sort,10000,0.034485000
merge_sort,10000,0.023437000
merge_sort,10000,0.021179000
merge_sort,10000,0.028381000
merge_sort,10000,0.030273000
merge_sort,10000,0.018799000
merge_sort,10000,0.020385000
merge_sort,10000,0.038391000
merge_sort,10000,0.033752000
merge_sort,10000,0.019470000
merge_sort,10000,0.033875000
merge_sort,10000,0.025025000
merge_sort,10000,0.018982000
merge_sort,10000,0.036255000
merge_sort,10000,0.025085000
merge_sort,10000,0.021912000
merge_sort,10000,0.020996000
merge_sort,10000,0.022705000
merge_sort,10000,0.023377000
merge_sort,10000,0.029968000
merge_sort,10000,0.020202000
merge_sort,10000,0.031127000
merge_sort,10000,0.021607000
merge_sort,10000,0.020752000
merge_sort,10000,0.022766000
merge_sort,10000,0.021973000
merge_sort,10000,0.029480000
merge_sort,10000,0.032714000
merge_sort,10000,0.021301000
merge_sort,10000,0.019470000
merge_sort,10000,0.019775000
merge_sort,10000,0.021301000
merge_sort,10000,0.022156000
merge_sort,10000,0.019348000
merge_sort,10000,0.020264000
merge_sort,10000,0.020691000
merge_sort,10000,0.032593000
merge_sort,10000,0.031616000
merge_sort,10000,0.019959000
merge_sort,10000,0.021362000
merge_sort,10000,0.022889000
merge_sort,10000,0.019043000
merge_sort,10000,0.031860000
merge_sort,10000,0.034546000
merge_sort,10000,0.020081000
merge_sort,10000,0.020081000
merge_sort,10000,0.022278000
merge_sort,10000,0.021973000
merge_sort,10000,0.020813000
merge_sort,10000,0.019165000
merge_sort,10000,0.021667000
merge_sort,10000,0.020203000
merge_sort,10000,0.106262000
merge_sort,10000,0.040650000
merge_sort,10000,0.049927000
merge_sort,10000,0.019715000
merge_sort,10000,0.032898000
merge_sort,10000,0.019531000
merge_sort,10000,0.080810000
merge_sort,10000,0.047851000
merge_sort,10000,0.033387000
merge_sort,10000,0.095459000
merge_sort,10000,0.089600000
merge_sort,10000,0.060181000
merge_sort,10000,0.019409000
merge_sort,10000,0.019897000
merge_sort,10000,0.027527000
merge_sort,10000,0.069275000
merge_sort,10000,0.045227000
merge_sort,10000,0.021057000
merge_sort,10000,0.019104000
merge_sort,10000,0.030152000
merge_sort,10000,0.109070000
merge_sort,10000,0.070068000
merge_sort,10000,0.054321000
merge_sort,10000,0.207703000
merge_sort,10000,0.053528000
merge_sort,10000,0.052673000
merge_sort,10000,0.159241000
merge_sort,10000,0.020142000
merge_sort,10000,0.020752000
merge_sort,10000,0.077087000
merge_sort,10000,0.045105000
merge_sort,10000,0.045960000
merge_sort,10000,0.043519000
merge_sort,10000,0.029724000
merge_sort,10000,0.063843000
merge_sort,10000,0.160767000
merge_sort,10000,0.038391000
merge_sort,10000,0.027344000
merge_sort,10000,0.035034000
merge_sort,10000,0.019653000
merge_sort,10000,0.051696000
merge_sort,10000,0.034119000
merge_sort,10000,0.032592000
merge_sort,10000,0.022522000
merge_sort,10000,0.034851000
merge_sort,10000,0.049988000
merge_sort,10000,0.041382000
merge_sort,10000,0.034912000
merge_sort,10000,0.019898000
merge_sort,10000,0.018250000
merge_sort,10000,0.046570000
merge_sort,10000,0.029175000
merge_sort,10000,0.018249000
merge_sort,10000,0.081482000
merge_sort,10000,0.020202000
merge_sort,10000,0.061035000
merge_sort,10000,0.031738000
merge_sort,10000,0.109130000
merge_sort,10000,0.028747000
merge_sort,10000,0.041504000
merge_sort,10000,0.049866000
merge_sort,10000,0.048828000
merge_sort,10000,0.058777000
merge_sort,10000,0.083984000
merge_sort,10000,0.021485000
merge_sort,10000,0.051452000
